Año;Trimestre;Region;Ciudad;Ponderacion;Genero;Edad;Categoria ocupacional;Horas trabaadas por semana;Ingreso total;Nivel educativo;Cobertura medica;Sabe leer y escribir;Asiste a establecimiento educativo?;Tipo de establecimiento;Manimo nivel que cursa o curso;Finalizo?;Donde nacio?;Tipo de actividad
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;2899;Masculino;44;Obrero o empleado;44.0;316000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En un pais limitrofe;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1409;Femenino;51;Obrero o empleado;5.0;38000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;2277;Masculino;32;Obrero o empleado;40.0;1000000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Posgrado universitario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;2277;Masculino;58;Obrero o empleado;40.0;480000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;3454;Femenino;34;Obrero o empleado;20.0;153500.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;3485;Femenino;35;Cuenta propia;58.0;305000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3485;Femenino;14;Obrero o empleado;5.0;20000.0;Secundario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;682;Masculino;77;Cuenta propia;6.0;432000.0;Superior universitario completo;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Universitario;Si;En otro pais;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;4586;Masculino;20;Obrero o empleado;35.0;70000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3748;Masculino;44;Obrero o empleado;40.0;400000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3748;Femenino;46;Obrero o empleado;50.0;200000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3674;Femenino;53;Obrero o empleado;25.0;500000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra localidad de esta provincia;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;4538;Masculino;36;Obrero o empleado;30.0;600000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;4538;Femenino;38;Obrero o empleado;30.0;400000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;1542;Femenino;37;Obrero o empleado;40.0;500000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Privada;Terciario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;1542;Masculino;34;Obrero o empleado;40.0;500000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;2346;Masculino;45;Obrero o empleado;40.0;700000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;2346;Femenino;41;Obrero o empleado;60.0;200000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2346;Masculino;19;Cuenta propia;7.0;50000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1992;Femenino;47;Cuenta propia;6.0;50000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1992;Femenino;17;Obrero o empleado;3.0;2000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2249;Femenino;38;Obrero o empleado;40.0;450000.0;Secundario completo;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2249;Masculino;41;Obrero o empleado;60.0;420000.0;Primario completo;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2441;Masculino;60;Cuenta propia;60.0;200000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2385;Masculino;43;Cuenta propia;40.0;500000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1272;Femenino;42;Cuenta propia;54.0;300000.0;Superior universitario incompleto;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1538;Masculino;76;Cuenta propia;8.0;450000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1538;Femenino;69;Cuenta propia;10.0;750000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1448;Femenino;40;Obrero o empleado;3.0;95000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En otro pais;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;846;Femenino;56;Obrero o empleado;32.0;980000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1803;Masculino;32;Obrero o empleado;40.0;770000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Posgrado universitario;No;En otra localidad de esta provincia;Otro
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;495;Masculino;62;Obrero o empleado;32.0;350000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;495;Femenino;61;Obrero o empleado;32.0;380000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;856;Masculino;68;Cuenta propia;72.0;170000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;856;Femenino;67;Cuenta propia;24.0;300000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;4403;Masculino;53;Cuenta propia;37.0;300000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;4403;Femenino;49;Obrero o empleado;38.0;400000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1597;Masculino;67;Obrero o empleado;38.0;830000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En otra provincia;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1597;Femenino;60;Obrero o empleado;35.0;820000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;2142;Femenino;47;Obrero o empleado;6.0;77000.0;Superior universitario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Universitario;Si;En otro pais;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;813;Femenino;76;Cuenta propia;7.0;160000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1324;Masculino;44;Obrero o empleado;36.0;280000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;1233;Masculino;62;Obrero o empleado;60.0;350000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1135;Masculino;48;Obrero o empleado;36.0;620000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1135;Femenino;53;Cuenta propia;48.0;10000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1135;Masculino;23;Obrero o empleado;48.0;150000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;802;Masculino;72;Cuenta propia;60.0;300000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;2330;Femenino;26;Cuenta propia;33.0;250000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1633;Masculino;26;Obrero o empleado;45.0;130000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1841;Masculino;42;Obrero o empleado;35.0;300000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;826;Femenino;51;Obrero o empleado;48.0;229000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;826;Femenino;16;Cuenta propia;2.0;3000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;813;Femenino;59;Obrero o empleado;6.0;28000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En otra provincia;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;2101;Femenino;53;Patron;30.0;250000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En un pais limitrofe;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;2101;Masculino;21;Obrero o empleado;12.0;100000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;2157;Femenino;37;Obrero o empleado;9.0;60000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En un pais limitrofe;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;2157;Masculino;39;Obrero o empleado;72.0;350000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En un pais limitrofe;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1633;Masculino;42;Obrero o empleado;40.0;1150000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;6689;Masculino;26;Obrero o empleado;50.0;344000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;2049;Masculino;51;Obrero o empleado;40.0;300000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;2049;Femenino;52;Cuenta propia;18.0;120000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;1850;Masculino;73;Obrero o empleado;20.0;660000.0;Primario completo;Obra social y mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;2356;Femenino;47;Obrero o empleado;24.0;390000.0;Superior universitario completo;Obra social y mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Posgrado universitario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;2356;Masculino;21;Cuenta propia;30.0;50000.0;Superior universitario incompleto;Mutual/prepaga/servicio de emergencia;Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Ciudad Autónoma de Buenos Aires;4097;Femenino;44;Obrero o empleado;40.0;300000.0;Superior universitario completo;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran La Plata;515;Femenino;53;Obrero o empleado;30.0;400000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1913;Femenino;46;Patron;60.0;100000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1913;Masculino;22;Obrero o empleado;40.0;200000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1679;Femenino;43;Cuenta propia;40.0;120000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1679;Masculino;25;Obrero o empleado;46.0;150000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1494;Masculino;43;Obrero o empleado;40.0;2000000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;401;Femenino;34;Obrero o empleado;40.0;300000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;401;Masculino;40;Obrero o empleado;24.0;230000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;419;Masculino;48;Obrero o empleado;36.0;380000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;419;Femenino;44;Obrero o empleado;20.0;280000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;1064;Masculino;54;Cuenta propia;40.0;320000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En otra provincia;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;6689;Masculino;47;Obrero o empleado;58.0;420000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otro pais;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;6689;Femenino;44;Obrero o empleado;50.0;600000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otro pais;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;720;Femenino;59;Obrero o empleado;8.0;60000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Otro
2023;4;Gran Buenos Aires; Partidos del GBA;1005;Femenino;47;Obrero o empleado;24.0;150000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Gran Buenos Aires; Partidos del GBA;1142;Femenino;42;Cuenta propia;56.0;106000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En un pais limitrofe;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1142;Masculino;36;Cuenta propia;56.0;60000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Terciario;No;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;720;Femenino;60;Cuenta propia;4.0;14000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En un pais limitrofe;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;1945;Masculino;50;Cuenta propia;24.0;170000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
